name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000031.jpg,2.2959967,2.6385424,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000033.jpg,-10.99106,-12.847856,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000034.jpg,-6.9200354,-11.034313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1
img/Abstract_Brushstroke_Print_Pencil_Skirt/img_00000035.jpg,-6.633853,-9.047605,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000001.jpg,-10.99106,-12.847856,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000002.jpg,-15.818046,1.3255742,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000003.jpg,-10.991336,-12.848045,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000004.jpg,-10.99106,-12.847856,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000005.jpg,-1.9188275,-8.217976,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1
img/Abstract_Frond_Print_Skirt/img_00000006.jpg,-10.991061,-12.847856,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000007.jpg,-12.018478,-0.62861055,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000008.jpg,-10.991061,-12.847856,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000009.jpg,-10.99685,-12.846741,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000010.jpg,-10.991061,-12.847856,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000011.jpg,-10.991061,-12.847856,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000012.jpg,9.102475,16.04642,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000013.jpg,13.808178,15.28234,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000014.jpg,-10.991061,-12.847856,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000015.jpg,-10.990921,-12.847856,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000016.jpg,-10.991062,-12.847856,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000018.jpg,5.6243205,-14.133831,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
img/Abstract_Frond_Print_Skirt/img_00000019.jpg,-10.991627,-12848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000020.jpg,-15.631672,1.3454489,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000021.jpg,-10.991627,-12.847999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000022.jpg,-17.128193,5.3197236,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
img/Abstract_Frond_Print_Skirt/img_00000024.jpg,-12.018831,-0.62850523,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000025.jpg,-15.818024,1.3258245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000027.jpg,3.2630432,18.217821,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
img/Abstract_Frond_Print_Skirt/img_00000028.jpg,-10.992018,-12.848284,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Frond_Print_Skirt/img_00000029.jpg,-3.613353,10.783852,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000001.jpg,-7.095429,4.7967267,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000003.jpg,10.890434,-10.118278,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000005.jpg,19.280334,-2.9889927,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000006.jpg,-13.011265,7.9739013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000010.jpg,-6.6339645,-9.047793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000012.jpg,0.5301575,-4.8882017,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000013.jpg,2.7861488,-11.631575,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000017.jpg,13.808178,15.282339,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000018.jpg,5.5026746,-6.729875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000020.jpg,2.2959986,2.6385236,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000021.jpg,2.2959945,2.6385424,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000022.jpg,13.8080635,15.282335,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000024.jpg,-19.23427,-0.76254904,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000025.jpg,0.5301997,-4.8881764,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000026.jpg,2.2945187,2.6414258,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
img/Abstract_Geo_Knee-Length_Skirt/img_00000027.jpg,-4.346103,-6.8122473,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000001.jpg,-10.992895,-12.845905,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000002.jpg,-10.991627,-12848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000003.jpg,5.503318,-6.726145,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
img/Abstract_Mandala_Print_Skirt/img_00000004.jpg,-10.991626,-12.847999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000005.jpg,-10.992895,-12.845906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000006.jpg,-6.1272125,-5.6400986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000007.jpg,-14.814417,-6.6430345,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000008.jpg,-10.992895,-12.845906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000009.jpg,-10.992895,-12.845905,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000010.jpg,9.101616,16.04532,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000011.jpg,-7.0954437,4.796726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000012.jpg,-10.992799,-12.845987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000013.jpg,0.20088015,-16.486448,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000014.jpg,9.101285,16.045069,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000015.jpg,-10.99233,-12.845762,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000016.jpg,13.8080635,15.282335,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000017.jpg,3.2642112,18.216385,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
img/Abstract_Mandala_Print_Skirt/img_00000019.jpg,3.2615297,18.218739,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
img/Abstract_Mandala_Print_Skirt/img_00000020.jpg,-15.830719,1.3158935,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000021.jpg,-10.992895,-12.845906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000022.jpg,-15.818353,1.3255724,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000023.jpg,-10.992895,-12.845906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Mandala_Print_Skirt/img_00000024.jpg,14.852054,-5.8453827,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000001.jpg,2.68192,-3.2695258,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000002.jpg,2.682646,-3.268999,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000003.jpg,8.585011,11.466508,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000005.jpg,-0.79172724,8.575073,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000006.jpg,-4.346103,-6.8122473,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000007.jpg,7.2262635,5.0793614,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000008.jpg,10.891697,-10.119222,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
img/Abstract_Organza_A-Line_Skirt/img_00000009.jpg,2.6746013,-3.265222,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
