,name,x,y,a_line,denim,dots,faux,faux_leather,Floral,knit,Lacy,leather,maxi,midi,mini,pencil,Pleated,Printed,skater,Stripes
74,img/Abstract_Frond_Print_Skirt/img_00000001.jpg,-5.7448583,-6.8572607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75,img/Abstract_Frond_Print_Skirt/img_00000002.jpg,0.8747898,-8.709367,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
76,img/Abstract_Frond_Print_Skirt/img_00000003.jpg,-5.9323835,-6.832967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
77,img/Abstract_Frond_Print_Skirt/img_00000004.jpg,-5.7922826,-6.8237724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
78,img/Abstract_Frond_Print_Skirt/img_00000005.jpg,4.9834027,0.5097881,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
79,img/Abstract_Frond_Print_Skirt/img_00000006.jpg,-5.920375,-6.79717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80,img/Abstract_Frond_Print_Skirt/img_00000007.jpg,11.068161,-9.05612,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
81,img/Abstract_Frond_Print_Skirt/img_00000008.jpg,-5.7794375,-6.783954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82,img/Abstract_Frond_Print_Skirt/img_00000009.jpg,-5.6686068,-6.8092875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83,img/Abstract_Frond_Print_Skirt/img_00000010.jpg,-5.9120584,-6.961021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84,img/Abstract_Frond_Print_Skirt/img_00000011.jpg,-5.7992835,-6.8311896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
85,img/Abstract_Frond_Print_Skirt/img_00000012.jpg,2.8729274,5.218721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
86,img/Abstract_Frond_Print_Skirt/img_00000013.jpg,-3.4881365,1.7291487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87,img/Abstract_Frond_Print_Skirt/img_00000014.jpg,-5.784435,-6.753636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
88,img/Abstract_Frond_Print_Skirt/img_00000015.jpg,-5.8107214,-6.7827773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89,img/Abstract_Frond_Print_Skirt/img_00000016.jpg,-5.821367,-6.9486203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90,img/Abstract_Frond_Print_Skirt/img_00000018.jpg,14.118204,-2.7181869,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
91,img/Abstract_Frond_Print_Skirt/img_00000019.jpg,-5.8573246,-6.681053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92,img/Abstract_Frond_Print_Skirt/img_00000020.jpg,0.87829787,-8.734354,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
93,img/Abstract_Frond_Print_Skirt/img_00000021.jpg,-5.8030267,-6.8331637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94,img/Abstract_Frond_Print_Skirt/img_00000022.jpg,14.074631,-10.032024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
95,img/Abstract_Frond_Print_Skirt/img_00000024.jpg,10.912384,-8.707551,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
96,img/Abstract_Frond_Print_Skirt/img_00000025.jpg,0.8857298,-8.724146,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
97,img/Abstract_Frond_Print_Skirt/img_00000027.jpg,7.6735444,-11.690268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
98,img/Abstract_Frond_Print_Skirt/img_00000028.jpg,-5.643194,-6.799212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
99,img/Abstract_Frond_Print_Skirt/img_00000029.jpg,21.802015,-9.527555,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100,img/Abstract_Geo_Knee-Length_Skirt/img_00000001.jpg,11.828299,9.006969,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101,img/Abstract_Geo_Knee-Length_Skirt/img_00000003.jpg,-1.4508761,-4.577508,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
102,img/Abstract_Geo_Knee-Length_Skirt/img_00000005.jpg,4.483016,-9.22265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
103,img/Abstract_Geo_Knee-Length_Skirt/img_00000006.jpg,11.369391,-11.990887,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
104,img/Abstract_Geo_Knee-Length_Skirt/img_00000010.jpg,18.240614,-3.5299635,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
105,img/Abstract_Geo_Knee-Length_Skirt/img_00000012.jpg,5.515005,1.1739389,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106,img/Abstract_Geo_Knee-Length_Skirt/img_00000013.jpg,16.988317,9.262675,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,img/Abstract_Geo_Knee-Length_Skirt/img_00000017.jpg,-3.4886196,1.6922686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108,img/Abstract_Geo_Knee-Length_Skirt/img_00000018.jpg,3.9315443,12.195259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
109,img/Abstract_Geo_Knee-Length_Skirt/img_00000020.jpg,8.935438,18.535896,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110,img/Abstract_Geo_Knee-Length_Skirt/img_00000021.jpg,9.413281,18.337082,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
111,img/Abstract_Geo_Knee-Length_Skirt/img_00000022.jpg,-3.5071442,1.7065779,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
112,img/Abstract_Geo_Knee-Length_Skirt/img_00000024.jpg,-1.2283163,3.7892046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,img/Abstract_Geo_Knee-Length_Skirt/img_00000025.jpg,5.516877,1.1688955,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
114,img/Abstract_Geo_Knee-Length_Skirt/img_00000026.jpg,9.461107,18.444937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115,img/Abstract_Geo_Knee-Length_Skirt/img_00000027.jpg,10.275312,-6.8720183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116,img/Abstract_Mandala_Print_Skirt/img_00000001.jpg,-5.772245,-6.808543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
117,img/Abstract_Mandala_Print_Skirt/img_00000002.jpg,-5.892507,-6.8244996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118,img/Abstract_Mandala_Print_Skirt/img_00000003.jpg,3.9045327,12.273583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
119,img/Abstract_Mandala_Print_Skirt/img_00000004.jpg,-5.8351994,-6.837846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120,img/Abstract_Mandala_Print_Skirt/img_00000005.jpg,-5.8435626,-6.8000946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121,img/Abstract_Mandala_Print_Skirt/img_00000006.jpg,10.961565,-7.368293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
122,img/Abstract_Mandala_Print_Skirt/img_00000007.jpg,-3.2338393,-0.47570774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,img/Abstract_Mandala_Print_Skirt/img_00000008.jpg,-5.9239373,-6.656422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124,img/Abstract_Mandala_Print_Skirt/img_00000009.jpg,-5.7306,-6.953162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125,img/Abstract_Mandala_Print_Skirt/img_00000010.jpg,2.921469,5.1956034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
126,img/Abstract_Mandala_Print_Skirt/img_00000011.jpg,12.243814,8.414182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
127,img/Abstract_Mandala_Print_Skirt/img_00000012.jpg,-5.6552086,-6.867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
128,img/Abstract_Mandala_Print_Skirt/img_00000013.jpg,0.7034428,7.7196913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
129,img/Abstract_Mandala_Print_Skirt/img_00000014.jpg,2.928009,5.1873107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
130,img/Abstract_Mandala_Print_Skirt/img_00000015.jpg,-5.747455,-6.872813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
131,img/Abstract_Mandala_Print_Skirt/img_00000016.jpg,-3.472517,1.7317967,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,img/Abstract_Mandala_Print_Skirt/img_00000017.jpg,7.5138865,-11.85995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
133,img/Abstract_Mandala_Print_Skirt/img_00000019.jpg,7.594786,-11.758108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
134,img/Abstract_Mandala_Print_Skirt/img_00000020.jpg,0.9046083,-8.710072,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
135,img/Abstract_Mandala_Print_Skirt/img_00000021.jpg,-5.855497,-6.685303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
136,img/Abstract_Mandala_Print_Skirt/img_00000022.jpg,0.8955327,-8.721386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
137,img/Abstract_Mandala_Print_Skirt/img_00000023.jpg,-5.9555855,-7.063047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
138,img/Abstract_Mandala_Print_Skirt/img_00000024.jpg,9.169491,1.4217525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
139,img/Abstract_Organza_A-Line_Skirt/img_00000001.jpg,3.164031,9.866155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,img/Abstract_Organza_A-Line_Skirt/img_00000002.jpg,3.1402369,9.845946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,img/Abstract_Organza_A-Line_Skirt/img_00000003.jpg,6.2852983,-7.812942,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
142,img/Abstract_Organza_A-Line_Skirt/img_00000005.jpg,13.672126,-1.4754587,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
143,img/Abstract_Organza_A-Line_Skirt/img_00000006.jpg,10.27586,-6.8685493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
144,img/Abstract_Organza_A-Line_Skirt/img_00000007.jpg,11.987461,-5.938548,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
145,img/Abstract_Organza_A-Line_Skirt/img_00000008.jpg,-1.6374224,-4.516556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
146,img/Abstract_Organza_A-Line_Skirt/img_00000009.jpg,3.1782537,9.884046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,img/Abstract_Organza_A-Line_Skirt/img_00000010.jpg,3.1776369,9.891516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,img/Abstract_Organza_A-Line_Skirt/img_00000012.jpg,3.1692483,9.871774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,img/Abstract_Organza_A-Line_Skirt/img_00000013.jpg,4.1359143,-8.004542,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
150,img/Abstract_Organza_A-Line_Skirt/img_00000015.jpg,3.4786994,10.583056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
151,img/Abstract_Organza_A-Line_Skirt/img_00000017.jpg,10.253599,-6.8619847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
152,img/Abstract_Organza_A-Line_Skirt/img_00000018.jpg,13.582871,-0.17900768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
153,img/Abstract_Organza_A-Line_Skirt/img_00000019.jpg,3.178701,9.875027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,img/Abstract_Organza_A-Line_Skirt/img_00000020.jpg,6.5685086,1.1102127,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
155,img/Abstract_Organza_A-Line_Skirt/img_00000021.jpg,13.58384,-0.16205516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
156,img/Abstract_Organza_A-Line_Skirt/img_00000023.jpg,7.9521294,-6.4926443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
157,img/Abstract_Organza_A-Line_Skirt/img_00000024.jpg,3.2297807,9.944945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,img/Abstract_Organza_A-Line_Skirt/img_00000025.jpg,13.722251,-1.5385349,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
159,img/Abstract_Organza_A-Line_Skirt/img_00000026.jpg,3.0869224,9.799203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,img/Abstract_Organza_A-Line_Skirt/img_00000027.jpg,6.230112,1.1227537,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
161,img/Abstract_Organza_A-Line_Skirt/img_00000028.jpg,7.9664655,-10.439752,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
162,img/Abstract_Organza_A-Line_Skirt/img_00000029.jpg,13.622452,-0.13296634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
163,img/Abstract_Organza_A-Line_Skirt/img_00000030.jpg,3.140289,9.855598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,img/Abstract_Organza_A-Line_Skirt/img_00000031.jpg,10.309512,-6.894389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
165,img/Abstract_Organza_A-Line_Skirt/img_00000033.jpg,16.972004,8.903502,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
166,img/Abstract_Organza_A-Line_Skirt/img_00000034.jpg,11.992825,-5.9366584,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
167,img/Abstract_Organza_A-Line_Skirt/img_00000035.jpg,3.1780965,9.897122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,img/Abstract_Organza_A-Line_Skirt/img_00000036.jpg,-6.1217213,13.008402,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
169,img/Abstract_Organza_A-Line_Skirt/img_00000037.jpg,1.4506278,-7.434328,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
170,img/Abstract_Organza_A-Line_Skirt/img_00000038.jpg,3.1094327,9.819669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,img/Abstract_Organza_A-Line_Skirt/img_00000039.jpg,12.043801,9.009879,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172,img/Abstract_Print_Maxi_Skirt/img_00000001.jpg,10.984416,-8.595498,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
